english,yoruba
"This is by accident, but sometimes, it's by design.","Èyí jẹ́ àṣìṣe, ṣùgbọ́n nígbà míràn, ó lè jẹ́ nípa àtò."
"For example, in apartheid South Africa, black South Africans were constantly being bombarded with this message that any country ruled by black people was destined for failure.","Fún àpẹẹrẹ, ní àsìko ẹlẹ́yàmẹ̀yà ní orílẹ̀-ède South Africa, àwọn aláwọ̀-dúdú ní South Africa ni wọ́n ń ránṣẹ́ sí ní gbogbo ìgbà pé orílẹ̀-èdè ti aláwọ̀-dúdú bá ń darí ti yan àyànmọ́ ìjakulẹ̀."
And this was done to convince them that they were much better off under crushing white rule than they were living in a black and free nation.,Wọ́n ṣe èyí láti fi dáwọn lójú wí pé ìgbeayé àwọ́n dára lábẹ́ òòrìn ìjọba aláwọ̀-funfun ju bí àwọ́n ṣe ń gbé ní orílẹ̀-ède aláwọ̀-dúdú àti olómìnira.
"Add to that Africa's colonial, archaic education system, which has been unthinkingly carried over from the 1920s -- and at the age of 15, I could name all the various causes of the wars that had happened in Europe in the past 200 years, but I couldn't name the president of my neighboring country.","Ní àfikún sí ìyẹn ètò ẹ̀kọ ìjọba amúnisìn ilẹ̀ Adúláwọ̀ tó ti darúgbó, tí wọ́n ti gbé kọjá láìbá ìrònú mu láti àsìko ọdún 1920 -- nígbàtí mo wà ní ọmọ ọdún mẹ́ẹ̀dógún, mo lè dárúkọ gbogbo okùnfa àwọn ogun tí ó ti wáyé nílẹ̀ Yúróòpù láti ní igba odún sẹyìn, ṣùgbọ́n mi ò lè dárúkọ olórí orílẹ̀-èdè tó súmọ mi."
"And to me, this doesn't make any sense because whether we like it or not, the fates of African people are deeply intertwined.","Sí èmi, èyí ò bá ìrònú mu nítorí boyá a fẹ́ tàbí a kọ̀, ìrètí àwọn ènìyan ilẹ̀ Adúláwọ̀ wọnú ara wọn."
"When disaster hits, when turmoil hits, we share the consequences.","Nígbà tí ọ̀fọ́ bá ṣẹ̀, tí wàhálà bá ṣẹlẹ̀, ajọ máa ń pín ìpadàbọ rẹ̀ ni."
"When Burundians flee political turmoil, they go to us, to other African countries.","Nígbà tí àwọn ara ìlu Burundi sá fún wàhálà òṣèlú, wọ́n wá báwa, sí àwọn orílẹ̀-èdè tókù nílẹ̀ Adúláwọ̀."
Africa has six of the world's largest refugee centers.,Ilè Adúláwọ̀ ní mẹ́fà nínú àwọn ààyè àwọn atìpó tó tóbi jù lágbàyé.
What was once a Burundian problem becomes an African problem.,Ǹkan tó jẹ́ ìṣòro ọmọ orílẹ̀-ède Burundi nígbà kan ti di ìṣòro ilẹ̀ Adúláwọ̀.
"So to me, there are no Sudanese problems or South African problems or Kenyan problems, only African problems because eventually, we share the turmoil.","Sí èmi, kò sí ǹkan tó ń jẹ́ ìṣòro orílẹ̀-ède sudan tàbí orílẹ̀-ède South Africa tàbí ìṣòro orílẹ̀-ède kenya, ìṣòro ilẹ̀ Adúláwọ̀ nìkan ni nítorí nígbẹ́yìn, a jọ́ ń pín ìṣòro náà ni."
"So if we share the problems, why aren't we doing a better job of sharing the successes?","Nítorí náà tí a bá jọ pín àwọn ìṣòro náà, kí ló dé tí a ò ṣiṣẹ́ dáadáa láti pín àwọn àṣeyọrí náà?"
How can we do that?,Báwo la ṣe lè ṣe ìyẹn?
"Well, in the long term, we can shoot towards increasing inter-African trade, removing borders and putting pressure on leaders to fulfill regional agreements they've already signed.","Ó daa, ní àsìkò ọjọ́ iwájú, a lè pinnu nípa ṣíṣe àfikún sí òwò láàrin ilè Adúláwọ̀, pẹ̀lú yíyọ àwọn ibodè kúrò àti gbígbé ẹrù ru àwọn adarí wa láti ṣe ìmúṣẹ àwọn àdéhùn agbègbè tí wọ́n ti buwọ́ lù."
But I think that the biggest way for Africa to share its successes is to foster something I like to call social Pan-Africanism.,Ṣùgbọ́n mo rò wí pé onà tó tóbi jù fún ilẹ̀ Adúláwọ̀ láti pín àṣeyọrí rẹ̀ ni láti sàmójútó ǹkan tí mo fẹ́ràn láti pè ní ìṣọ̀kan ilẹ̀ Adúláwọ̀.
"Now, political Pan-Africanism already exists, so I'm not inventing anything totally new here.","Ní báyìí, òṣèlú ìṣọ̀kan ilẹ̀ Adúláwò ti wà tẹ́lẹ̀, nítorí náà mi ò ṣe àgbélẹ̀rọ ǹkan tuntun níbí."
But political Pan-Africanism is usually the African unity of the political elite.,Ṣùgbọ́n òṣèlú ìṣọ̀kan ilẹ̀ Adúláwọ̀ máa ń sábà jẹ́ ìṣọ̀kan àwọn alẹ́nulọ́rọ̀ nínú òṣèlú.
And who does that benefit?,Ta ni ìyẹn wá ń se ànfàní fún?
"Well, African leaders, almost exclusively.","Ó dáa, àwọn adarí nílẹ̀ Adúláwọ̀, ó fẹ́rẹ̀ jẹ́ ní àdáyanrí."
"No, what I'm talking about is the Pan-Africanism of the ordinary African.","Rárá, ohun tí mò ń sọ nípa rẹ̀ ni ìṣọ̀kan ilẹ̀ Africa àwọn ènìyan ilẹ̀ Adúláwọ̀."
"Young Africans like me, we are bursting with creative energy, with innovative ideas.","Àwọn ọ̀dọ́ ọmọ ilẹ̀ adúláwọ̀ b́ii tèmi, tí a kún fún agbára ọgbọ́n àtinúdá, pẹ̀lú èro ìṣẹ̀dá."
"But with bad governance and shaky institutions, all of this potential could go to waste.","Ṣùgbọ́n pẹ̀lu ijọba tí ò da àti orílẹ̀-èdè tó ń ṣòjòjò, gbogbo èbùn yìí lè má wùlo."
"On a continent where more than a handful of leaders have been in power longer than the majority of the populations has been alive, we are in desperate need of something new, something that works.","Ní ẹkùn tí àwọn adarí diẹ̀ ti wà ní ìjọba ju iye ọdún tí ọ̀pọ̀lọpọ̀ àwọn ará ìlú ti lò láyé, a nílò ǹkan tuntun lọ́nàkọnà, ǹkan tí yóò ṣiṣẹ́."
And I think that thing is social Pan-Africanism.,Mo dẹ̀ rò ó wí pé ǹkan náà ni ìṣọ̀kan àwùjọ ilẹ̀ Adúláwọ̀.
My dream is that young Africans stop allowing borders and circumstance to suffocate our innovation.,Àlá mi ni pé kí àwọn ọ̀dọ́ nílẹ̀ Adúláwọ̀ kọ̀ láti máa jẹ́ kí ibodè àti àwọn ǹkan tó lè dóru mú ìṣẹ̀da wa.
"My dream is that when a young African comes up with something brilliant, they don't say, ""Well, this wouldn't work in my country,"" and then give up.","Àlá mi ni pé tí ọ̀dọ́ ilẹ̀ Adúláwọ̀ bá wá pẹ̀lú ǹkan tó mọ́yán lórí, wọn ò ní sọ wí pé, eléyìí kò ní ṣẹlẹ̀ ní ilú mi, "" kí wọ́n wá jáwọ́."
"My dream is that young Africans begin to realize that the entire continent is our canvas, is our home.","Àlá mi ni pé àwọn ọ̀dọ́ ilẹ̀ Adúláwọ̀ yóò bẹ̀rẹ̀ síní mọ̀ pé gbogbo ẹkùn náà ni ibùsun wa, ni ilée wa."
"Using the Internet, we can begin to think collaboratively, we can begin to innovate together.","Lílo ìkàni ayélukára, a lè bẹ̀rè síní ronú papọ̀, a lè bẹ̀rẹ̀ síní ṣẹ̀da ohun-ọ̀tun lápapọ̀."
"In Africa, we say, ""If you want to go fast, you go alone, but if you want to go far, you go together.","Nílẹ̀ adúláwọ̀, a máa ń sọ pé, ""tí ó bá fẹ́ yára lọ, o lè dá nìkan lọ, ṣùgbọ́n tí o bá fẹ́ rìn jìnà, ẹ kọ́wọ̀ọ́ rìn."
And I believe that social Pan-Africanism is how we can go far together.,Mo dẹ̀ nígbàgbọ́ wí pé ìṣọ̀kan àwùjọ ilẹ̀ Adúláwọ̀ ni ọ̀nà tí a lè fi jọ rìn jìnà lápapọ̀.
And this is already happening.,Èyí dẹ̀ ti ń ṣẹlẹ̀.
Access to these online networks has given young Africans something we've always had to violently take: a voice.,Ànfàni sí àwọn ìkànì ayélukára wọ̀nyí ti fún àwọn ọ̀dọ́ nílẹ̀ Adúláwọ̀ ní ǹkan tí a ti máa ń fi rògbòdìyàn gbà.
We now have a platform.,A ti ní ìkànì kan.
"Before now, if you wanted to be heard by your possibly tyrannical government, you were pushed to protest, suffer the consequences and have your fingers crossed that some Western paper somewhere might make someone care.","Ṣíwájú àkókò yìí, tí o bá fẹ́ di gbígbọ́ lọ́dọ̀ ìjọba apàṣẹ wàá rẹ, wọ́n ó tìẹ́ láti ṣe ìfẹ̀hónú hàn, láti faragbá ìpadàbọ rẹ̀ tí wàá sìkáwọ́ọ̀ rẹ rọ̀ pé àwọn ìwé-ìròyìn aláwọ̀ funfun níbìkan lè jẹ́ kí ẹnìkan ó nífẹ̀ sí i."
But now we have opportunities to back each other up in ways we never could before.,Ṣùgbọ́n nísinyìí a ní àwọn ànfàní láti gberawa lẹ́yìn ní àwọn ọ̀nà tí a kò lè ṣe tẹ́lẹ̀.
We support South African students who are marching against ridiculously high tertiary fees.,A ṣe àtìlẹyìn fún àwọn akẹ́kọ̀ọ́ orílẹ̀-ède South Africa tí wọ́n ń ṣe ìwọ́de tako owó gegere ilé-ìwé gíga.
We support Zimbabwean women who are marching to parliament.,A ṣe àtìlẹyìn fún àwọn obìnrin ní orílẹ̀-ède Zimbabwe tí wọ́n ń ṣe ìwọ́de lọ sí ilé aṣòfin.
We support Angolan journalists who are being illegally detained.,A ṣe àtìlẹyìn fún àwọn akọ̀ròyin orílẹ̀-ède Angólà tí wọ́n ń mú sí àtìmọ́lé lọ́nà tí ò bófin mu.
"For the first time ever, African pain and African aspiration has the ability to be witnessed by those who can empathize with it the most: other Africans.","Fún ìgbà àkọ́kọ́, ẹ̀dun ọmọ ilẹ̀ Adúláwọ̀ àti àfojúsùn ọmọ ilẹ̀ Adúláwọ̀ ní ànfàní láti di rírí fún àwọn tí wọ́n lẹ̀ kẹ́dùn pẹ̀lú rẹ̀ jù: àwọn òwọn ọmọ ilẹ̀ Ad́láwọ̀ tókù."
"I believe that with a social Pan-Africanist thinking and using the Internet as a tool, we can begin to rescue each other, and ultimately, to rescue ourselves.","Mo nígbàgbọ́ pé pẹ̀lú ìrònú nípa ìṣọ̀kan àwùjọ ilẹ̀ Adúláwọ̀ àti ìkàni ayélukára gẹ́gẹ́ bi irinṣẹ́, a lè bẹ̀rẹ̀ síní gba ara wa sílẹ̀, nígbẹ́yìn, láti gbarawa sílẹ̀."
Thank you.,Ẹ ṣeun.
Mothers helping mothers fight HIV,Àwọn ìyá tí wọ́n ń ran àwọn ìyá lọ́wọ́ láti jagun ààrun kòkòro apa sójà ara.
I want you to take a trip with me.,Mo fẹ́ kí ẹ rin ìrìnàjò kan pèlú mi.
"Picture yourself driving down a small road in Africa, and as you drive along, you look off to the side, and this is what you see: you see a field of graves.","Ẹ àwòran ara yín bí ẹni tó ń wakọ̀ ní ọnà tóóró kan nílẹ̀ Adúláwọ̀, bí o ṣe ń wakọ̀ lọ, o gbojú sí ẹ̀gbẹ́, ǹkan tí o sì rí rèé: o rí àyè tí wọ́n sìnkú sí."
"And you stop, and you get out of your car and you take a picture.","Ẹ wá dúró, o bọ́síta nínú ọkọ̀ yín ẹ dẹ̀ ya àwòrán kan."
"And you go into the town, and you inquire, ""What's going on here? and people are initially reluctant to tell you.","Ẹ wá wọ àdúgbò náà lọ, ẹ wá ń bèrè, ""kí ló ń ṣẹlẹ̀ níbí? "" ní àkọ́kọ́ àwọn ẹnìyan lọ́ra láti sọ fún yín."
"And then someone says, ""These are the recent AIDS deaths in our community.","Nigbà náà ni ẹnìkan sọ wí pé, ""Àwọn wọ̀nyí ni àwọn ikú kòkòro apa sójà ara ní àwùjọ wa láìpẹ́ yìí."
HIV isn't like other medical conditions; it's stigmatizing.,""" Kòkòro apa sójà ara ò dàbí àwọn aìsàn tókù; ó máa ń fa ìdẹ́yẹsí."
People are reluctant to talk about it -- there's a fear associated with it.,Àwọn ènìyán máa ń lọ́ra láti sọ̀rọ̀ nípa rẹ̀ -- ìbẹ̀rù kan rọ̀ mọ.
"And I'm going to talk about HIV today, about the deaths, about the stigma.","Màá sọ nípa kòkòro apa sójà ara lónì, nípa ikú, nípa ìdẹ́yẹsí."
"It's a medical story, but more than that, it's a social story.","Ìtan ìmọ̀-ìṣègùn ni, ṣùgbọ́n jù bẹ́ẹ̀ lọ, ìtàn àwùjọ ni."
This map depicts the global distribution of HIV.,Àwòrán orílẹ̀-èdè yìí fi ìpín kòkòro apa sójà ara ní ilẹ̀ àgbáyé hàn.
"And as you can see, Africa has a disproportionate share of the infection.","Bí ẹ ṣe rí i, Ilẹ̀ Adúláwọ̀ ló ní ìpín àkóràn tó pọ̀jù."
There are 33 million people living with HIV in the world today.,Mílíọ́nù mẹ́tà-lé-lọ́gbọ̀n (33) àwọn ènìyàn ni wọ́n ń gbé pẹ̀lú kòkòro apa sójà ara lágbáyé lónì.
"Of these, two-thirds, 22 million are living in sub-Saharan Africa.","Nínú àwọn wọ̀nyí, ìdá méjì nínú mẹ́ta, mílíọ́nù méjì-lé-lógún ni wọ́n ń gbé ní ìwọ̀-oòrun ilẹ̀ Adúláwọ̀."
"There are 1.4 million pregnant women in low- and middle-income countries living with HIV and of these, 90 percent are in sub-Saharan Africa.","Mílíọ́nù kan lé ẹgbẹ̀rún lọ́nà erínwó ni àwọn aláboyún ní àwọn orílẹ̀-èdè tí ìpawó-wọlé wọn kére tàbí tó wà lágbede méjì tí wọ́n ń gbé pẹ̀lu kòkòro apa sójà ara nínú àwọn wọ̀nyí, ìdá àdọ́rùn wà ní iwọ̀-oòrun ilẹ̀ Adúláwọ̀."
We talk about things in relative terms.,A máa ń sọ́rọ̀ nípa ǹkan pẹ̀lú ọ̀rọ̀-ìperí tó jọra wọn.
And I'm going to talk about annual pregnancies and HIV-positive mothers.,Màá sọ̀rọ̀ nípa oyún ọdọọdún àti àwọn ìyá tí wọ́n ti ní kòkòro apa sójà ara.
"The United States -- a large country -- each year, 7,000 mothers with HIV who give birth to a child.","Orílẹ̀-ède Amẹ́ríkà -- orílẹ̀-èdè tó tóbi -- lọ́dọọdún, ẹgbẹ̀rún méje (7,000) àwọn ìyá tí wọ́n ní kòkòro apa sójà ara ni wọ́n bímọ."
"But you go to Rwanda -- a very small country -- 8,000 mothers with HIV who are pregnant.","Ṣùgbọ́n ẹ̀yin ẹ lọ sí orílẹ̀-ède Rwanda -- orílẹ̀-èdè tó kéré jọjọ -- ẹgbẹ̀rún mẹ́jọ (8,000) àwọn ìyá tí wọ́n ní kòkòro apa sójà ara tí wọ́n lóyún."
"And then you go to Baragwanath Hospital, outside of Johannesburg in South Africa, and 8,000 HIV-positive pregnant women giving birth -- a hospital the same as a country.","Kí ẹ wá lọ sí ilé-ìwòsan Baragwanath, ní ìta Johannesburg ní orílẹ̀-ède South Africa, àti ẹgbẹ̀rún mẹ́jọ (8,000) àwọn aláboyún tí wọ́n ní kòkòro apa sójà ara tí wọ́n ń bímọ -- ilé-ìwòsàn kan tó ṣe dèèdé pẹ̀lu orílẹ̀-èdè kan."
"And to realize that this is just the tip of an iceberg that when you compare everything here to South Africa, it just pales, because in South Africa, each year 300,000 mothers with HIV give birth to children.","Láti wá mọ̀ wí pé a ṣẹ̀ ń mẹ́yẹ bọ̀ lápò ni pé tí ẹ bá ṣàfiwée gbogbo ǹkan níbí sí orílẹ̀-ède South Africa, ó kọ̀ funfun ni, nítorí ní orílẹ̀-ède South Africa, ní ọdọọdún ẹgbẹ̀rún lọ́nà ọ̀rìn-dín-nírinwó (300,000) àwọn ìyá tí wọ́n ní kòkòro apa sójà ara ni wọ́n bímọ."
"So we talk about PMTCT, and we refer to PMTCT, prevention of mother to child transmission.","A sọ̀rọ̀ nípa PMTCT, a sì máa ń tọ́ka sí PMTCT, ìdèna àkóràn ìyá sí ọmọ."
"I think there's an assumption amongst most people in the public that if a mother is HIV-positive, she's going to infect her child.","Mo rò wí pé èrò kan wà láàrín ọ̀pọ̀lọpọ̀ àwọn ènìyàn láwùjọ pé tí ìyá bá ní kòkòro apa sójà ara, ó máa kó o ran ọmọ rẹ̀."
"The reality is really, very different.",Òtítọ́ náà yátọ̀ gidi gan.
"In resource-rich countries, with all the tests and treatment we currently have, less than two percent of babies are born HIV-positive -- 98 percent of babies are born HIV-negative.","Ní àwọn orílẹ̀-èdè tí wọ́n ní ohun àlùmọ́nì lọ́pọ̀, pẹ̀lú gbogbo àyẹ̀wò àti ìtọ́jú tí a ní, ó dín ní ìdá méjì àwọn ìkókó tí wọ́n bí pẹ̀lú kòkòro apa sójà ara -- ìdá méjì-dín-lọ́gọ́rùn àwọn ìkókó ni wọn kò ní kòkòro apa sójà ara."
"And yet, the reality in resource-poor countries, in the absence of tests and treatment, 40 percent -- 40 percent of children are infected -- 40 percent versus two percent -- an enormous difference.","Síbẹ̀, òtítọ́ ní àwọn orílẹ̀-èdè tí wọn kò ní ohun-èlò, tí kò sí àyèwò àti ìtọ́jú, ìda ogójì -- ìda ogójì àwọn ọmọ ni wọ́n ní i -- ìda ogójì kojúu ìdá méjì – ìyàtọ̀ tó pọ̀ gidi gan."
"So these programs -- and I'm going to refer to PMTCT though my talk -- these prevention programs, simply, they're the tests and the drugs that we give to mothers to prevent them from infecting their babies, and also the medicines we give to mothers to keep them healthy and alive to raise their children.","Àwọn ètò yìí -- màá tọ́ka sí PMTCT bó tilẹ̀ jẹ́ wí pé ìjírórò mi – àwọn ètò ìdènà wọ̀nyí, ní ṣókí, àwọn ni àwọn àyẹ̀wò àti àwọn òògùn tí à ń fún àwọn ìyá láti dèna àkóràn àwọn ọmọ wọn, bákan náà àwọn òògùn tí à ń fún àwọn ìyá láti jẹ́ kí ara wọ́n le kí wọ́n lè wà láyé láti re àwọn ọmọ wọn."
So it's the test a mother gets when she comes in.,Àyẹ̀wò náà ni ìyá ń gbà nígbà tó bá wọlé wá.
It's the drugs she receives to protect the baby that's inside the uterus and during delivery.,Àwọn ògùn tí ó gbà láti dáábò bo ọmọ tó wà ní ilé-ọmọ àti lásíkò ìrọbí.
It's the guidance she gets around infant feeding and safer sex.,Àwọn ìtọ́sọ́nà tó ń gbà nípa ìfọ́mọlọ́mú àti ìbálópọ̀ aláìléwu.
"It's an entire package of services, and it works.","Àkójọpọ̀ gbogbo iṣẹ́ ni, ó sì ń ṣiṣẹ́."
"So in the United States, since the advent of treatment in the middle of the 1990s, there's been an 80-percent decline in the number of HIV-infected children.","Ní orílẹ̀ ède Amẹ́ríkà, láti ìgbà tí ìtọ́jú ti dé láàrín àsìko ọdún 1990, àdínkù tó tó ìdá ọgọ́rin ti dé bá iye àwọn ọmọ tó ní kòkòro apa sójà ara."
"Less than 100 babies are born with HIV each year in the United States and yet, still, over 400,000 children are born every year in the world today with HIV.","Àwọn ìkókó tó dín ní ọgọ́rùn ni wọ́n ń bí pẹ̀lu kòkòro apa sójà ara lọ́dọọdún ní orílẹ̀-ède Amẹ́ríkà síbẹ̀, bákan náà, ẹgbẹ̀rún lọ́nà erínwó lé ọmọ ni wọ́n ń bí lọ́dọọdún lágbàyé lónì tó ní kòkòro apa sójà ara."
What does that mean?,Kíni ìyẹn tumọ̀ sí?
"It means 1,100 children infected each day -- 1,100 children each day, infected with HIV.","Ó túmọ̀ sí wí pé ọ̀rùn-lé-lẹ́gbẹ́rùn ọmọ ló ń ní àkóràn lójoojúmọ́ – ọ̀rùn-lé-lẹ́gbẹ́rùn (1,100) ọmọ lójoojúmọ́, ló ń ní àkóràn kòkòro apa sójà ara."
And where do they come from?,Níbo ni wọ́n ti ń wá?
"Well, less than one comes from the United States.","Ó dáa, ó dín ní ẹyọ̀kan ni ó ń wá láti orílẹ̀-ède Amẹ́ríkà."
"One, on average, comes from Europe.","Ẹyọ̀kan, ní àròpin, ni ó ń wá láti ilẹ̀ Yúróòpù."
100 come from Asia and the Pacific.,Ọgọ́rùún wá láti agbọn Asia àti Pacific.
"And each day, a thousand babies -- a thousand babies are born each day with HIV in Africa.","Ní ọjọ́ kànkan, ẹgbẹ̀rún kan àwọn ìkókó – ẹgbẹ̀rún kan àwọn ìkókó ni wọ́n ń bí lọ́jó kànkan pẹ̀lú kòkòro apa sójà ara ní ilẹ̀ Adúláwọ̀."
"So again, I look at the globe here and the disproportionate share of HIV in Africa.","Lẹ́ẹ̀kan síi, mo wo àwòran àgbáyé tó wà níbí àti ìpín kòkòro apa sójà ara ní ilẹ̀ Adúláwọ̀ tó ti kọjá àyè."
And let's look at another map.,Ẹ jẹ́ kí á wo àwòrán orílẹ̀-èdè mìíràn.
"That thin sliver you see here, that's Africa.","Ilà fàdákà tírín tí ẹ rí níbí yìí, ilẹ̀ Adúláwọ̀ nìyẹn."
And it's the same with nurses.,Bákan náà ni pẹ̀lú àwọn nọ́ọ́sì.
The truth is sub-Saharan Africa has 24 percent of the global disease burden and yet only three percent of the world's health care workers.,Ọtítọ́ ibẹ̀ ni wí pé ìwò-oòrun ilẹ̀ Adúláwọ̀ ní ìdá mẹ́rìn-lé-lógún (24%) wàhálà ààrùn àgbáyé síbẹ̀ ìdá mẹ́ta àwọn òṣìṣẹ́ ìlera àgbáyé péré.
That means doctors and nurses simply don't have the time to take care of patients.,Ìyẹn túmọ̀ sí wí pé àwọn oníṣègùn òyìnbó àti àwọn nọ́ọ́sì ò ní àkókò láti tọ́jú àwọn aláìsàn.
"A nurse in a busy clinic will see 50 to 100 patients in a day, which leaves her just minutes per patient -- minutes per patient.","Nọ́ọ́sì kan ní ààyè ìtọ́jú máa rí àdọ́ta (50) sí ọgọ́rùn (100) àwọn aláìsàn lọ́jọ́ kan, tí ó fun ní ànfàní ìṣẹ́jú díẹ̀ fún aláìsàn kan -- ìṣẹ́jú díẹ̀ fún aláìsàn kan."
"And so when we look at these PMTCT programs, what does it mean?","Tí a bá wá wo àwọn èto PMTCT wọ̀nyí, kí ló túmọ̀ sí?"
"Well, back in 2001, when there was just a simple test and a single dose of a drug, a nurse, in the course of her few minutes with a patient, would have to counsel for the HIV test, perform the HIV test, explain the results, dispense a single dose of the drug, Nevirapine, explain how to take it, discuss infant feeding options, reinforce infant feeding, and test the baby -- in minutes.","Ó dáa, ní ọdún 2001, nígbà tí ó jẹ́ wí pé àyẹ̀wò péréte àti hóró òògùn kan ló wà, nọ́ọ́sì kan, lásíkò ìṣẹ́jú péréte rẹ̀ pẹ̀lú aláìsàn kan, ní láti ṣe ìdánilẹ́kọ̀ fún àyẹ̀wo kòkòro apa sójà ara, ṣe àyẹ̀wo kòkòrò apa sójà ara, ṣàlàye èsì, fún wọn ní hóró òògùn kan, Nevirapine, ṣàlàye bí wọn ó ṣe lò ó, jírórò àwọn ẹ̀yan ìfọ́mọlọ́mú, ṣe ìwúrí fún ìfọ́mọlọ́mú, kó sì ṣe àyẹ̀wò fún ìkókó náà – ní ìṣẹ́jú díẹ̀."
"Well, fortunately since 2001, we've got new treatments, new tests, and we're far more successful, but we don't have any more nurses.","Ó dáa, Oríire ni pé láti ọdún 2001, a ti ní àwọn ìtọ́jú tuntun, àyẹ̀wò tuntun, a sì ti ṣe àṣeyọrí jìnà, ṣùgbọ́n a kò ní àwọn nọ́ọ́sì púpọ̀ mọ́."
And so these are the tests a nurse now has to do in those same few minutes.,Àwọn àyẹ̀wò wọ̀nyí ní nọ́ọ́sì kan ní láti ṣe láàrín ìṣẹ́jú péréte kan náà.
It's not possible -- it doesn't work.,Kò ṣe é ṣe -- kò kí ń ṣiṣẹ́.
And so we need to find better ways of providing care.,Nítorí náà a ní láti wá àwọn ọ̀nà tó dára láti pèsè ìtọ́jú.
"This is a picture of a maternal health clinic in Africa -- mothers coming, pregnant and with their babies.","Èyí ni àwòran ilé-ìwòsàn ìgbèbí ní ilẹ̀ Adúláwọ̀ -- àwọn ìyá tó ń wá, tí wọ́n lóyún tí wọ́n wá pẹ̀lú àwọn ìkókó wọn."
"These women are here for care, but we know that just doing a test, just giving someone a drug, it's not enough.","Àwọn obìnrin wònyí wá síbí fún ìtọ́jú, ṣùgbọ́n a mọ̀ wí pé ṣíṣe àyẹ̀wò kan, fífún ènìyàn lógùn nìkan, kò tó."
Meds don't equal medical care.,Òògùn ò dọ́gba pẹ̀lú ìtọ́jú.
"Doctors and nurses, frankly, don't have the time or skills to tell people what to do in ways they understand.","Àwọn Oníṣégùn-òyìnbó àti àwọn nọ́ọ́sì, ní tòótọ́, ò ní àkókò tàbí ìmọ̀ọ́ṣe láti sọ fún àwọn ènìyàn ǹkan tí wọn yóò ṣe ní ọ̀nà tí yóò yé wọn."
"I'm a doctor -- I tell people things to do, and I expect them to follow my guidance -- because I'm a doctor; I went to Harvard -- but the reality is, if I tell a patient, ""You should have safer sex.","Mo jẹ́ onímọ̀-ìṣègùn -- mo máa ń sọ fún àwọn ènìyàn ohun tí wọn yóò ṣe, mo dẹ̀ lérò wí pé wọn yóò tẹ̀lé ìmọ̀ràn mi -- nítorí oníṣégùn-òyìnbó ni mí; mo lọ sí Havard – ṣùgbọ́n òtítọ́ ibẹ̀ ni wí pé, tí mo bá sọ fún aláìsàn kan, ""kí ẹ ní ìbálópọ̀ aláìléwu."
"You should always use a condom,"" and yet, in her relationship, she's not empowered -- what's going to happen?","Kí ẹ máa lo rọ́bà ìdáábò bò ní gbogbo ìgbà, ""síbẹ̀, nínú àjọṣepọ̀ rẹ̀, kò ní agbára – kí ni yóò ṣẹlẹ̀?"
"If I tell her to take her medicines every day and yet, no one in the household knows about her illness, so it's just not going to work.","Tí mo bá sọ fún-un wí pé kó lo òògun rẹ̀ lójoojúmọ́ síbẹ̀, kò sí ẹnìkan ní ìdílé rẹ̀ to mọ̀ nípa àìsan rẹ̀."
"And so we need to do more, we need to do it differently, we need to do it in ways that are affordable and accessible and can be taken to scale, which means it can be done everywhere.","Nítorí náà a ní láti ṣe síi, a ní láti ṣe é lọ́nà tó yátọ̀, a ní láti ṣe é ní ọ̀nà tí kò ní gaju ara lọ tí wọn yóò sì ní ànfàní síi ti wọ́n lè gbe sórí òṣùwọ̀n, tó túmọ̀ sí wí pé wọ́n lè ṣe é níbikíbi."
"So, I want to tell you a story -- I want to take you on a little trip.","Nítorí náà, mo fẹ́ sọ ìtàn kan fún yín – mo fẹ́ múu yín rin ìrìnàjò kékeré kan."
"Imagine yourself, if you can, you're a young woman in Africa, you're going to the hospital or clinic.","Ẹ wòye ara yín, tí o bá lè ṣe bẹ́ẹ̀, o jẹ́ ọ̀dọ́bìnrin nílẹ̀ Adúláwọ̀, ò ń lọ sí ilé-ìwòsàn tàbí ààyè-ìtọ́jú."
"You go in for a test and you find out that you're pregnant, and you're delighted.","Ẹ wọlé fún àyẹ̀wò o wá mọ̀ wí pé o ti loyún, inúù rẹ sì dùn."
"And then they give you another test and they tell you you're HIV-positive, and you're devastated.","Nígbà náà ni wọ́n bá fún ẹ ní àyẹ̀wò míràn wọ́n sì sọ fún ẹ wí pé o ní kòkòro apa sójà ara, ó sì rẹ̀ ọ́ wẹ̀sì."
"And the nurse takes you into a room, and she tells you about the tests and HIV and the medicines you can take and how to take care of yourself and your baby, and you hear none of it.","Nọ́ọ́sì náà bá mú ẹ lọ sínú yàrá kan, ó sì ń sọ fún ẹ nípa àwọn àyẹ̀wò náà àti kòkòro apa sójà ara àti àwọn òògùn tí ẹ lè lò àti bí ẹ ó ṣe ṣe ìtọ́jú ara yín àti ọmọ yín, ẹ ò sì gbọ́ ǹkankan nínu rẹ̀."
"All you're hearing is, ""I'm going to die, and my baby is going to die.","Gbogbo ǹkan tí ẹ̀ ń gbọ́ ni, ""Màá kú, ọmọọ̀ mi náà máa kú."
"And then you're out on the street, and you don't know where to go.","O bá bọ́ sí ìgboro, o kò sì mọ ibi à á yà sí."
